BLOCK 94126291 22 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 99226143 24 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78211737 25 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20377768 -32 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40377620 16 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67884203 -17 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72208256 31 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65912277 -15 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23595509 -30 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93831442 2 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 14493755 -16 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91980172 29 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56786508 -7 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73140129 -26 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93662550 32 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58624128 -33 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98153699 13 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 45085815 -4 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74090330 22 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65232579 30 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52952725 -8 17 -4 true true true ground 0.5 0.5 0.5 None true
BLOCK 22279371 -9 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50870590 -34 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72786220 -38 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89531952 -9 18 4 true true true Block_tx 0.493 0.018 0.433 Test true
ATTRIBUTES 89531952 {"Test":{"type":"String","value":"Alpha"},"testBool":{"type":"Bool","value":true},"testNum":{"type":"Number","value":1.0}}
BLOCK 50791125 -2 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74449055 -19 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 15303081 -34 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52395326 -31 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40931756 2 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73132268 4 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50418551 4 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18581229 17 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72530244 28 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19950156 30 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66209705 -8 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97081803 31 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98407772 6 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35138907 -16 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83118113 36 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55765568 38 16 -16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38001827 27 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12522130 37 16 -21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71818204 -31 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41239285 -5 16 -18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29532473 2 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12886130 -28 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11512800 27 16 -8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41816395 -4 16 -29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80918950 -41 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67481534 27 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53162432 -27 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42919516 -23 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64738821 -9 16 -43 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32204820 38 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43346991 38 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30442275 17 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29055082 5 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84171235 -18 16 -1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 91357863 1 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66357695 0 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 63774467 3 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90439623 -18 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72320228 16 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 55216610 33 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69770271 -12 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61595051 3 16 25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 12715515 6 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35017659 32 16 30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87279912 34 16 -6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68831261 -22 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 23181166 -11 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 69928126 -8 17 5 true true true ground 0.5 0.5 0.5 None true
BLOCK 19874375 20 16 -17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59116503 15 16 -23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76371201 21 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59289236 32 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66272191 34 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 42815801 -22 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46434285 -22 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57958957 -6 17 1 true true true ground 0.5 0.5 0.5 None true
BLOCK 23153140 1 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11590120 24 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48749687 5 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97572223 -7 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67144834 -13 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 44432996 -2 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19075605 7 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57697760 -29 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 52794449 -38 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16992297 -36 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84920130 -4 16 5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56921777 14 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57740993 -40 16 -42 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86419479 -27 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 18513711 -9 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36615572 -32 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 17330360 -23 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10284550 -13 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46840406 6 16 12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 20064596 3 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76114333 12 16 -44 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43972278 -38 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 50133813 32 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 71236937 -16 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 78512487 -12 16 -36 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73407201 -9 16 14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29563819 32 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 43544884 -27 16 -20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27290529 -2 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 84733310 -27 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98053487 34 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 13866585 36 16 -11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 16030774 -36 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29555388 38 16 4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 64142608 33 16 -35 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10164704 -7 17 -2 true true true ground 0.5 0.5 0.5 None true
BLOCK 22887436 22 16 -19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74166454 -12 16 -10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 48342850 -3 18 4 true true true Block_tx 0.0075797234 0.49309596 0.5211065 AeoScriptTestBlock3 true
BLOCK 37597904 9 16 -28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85166221 -20 16 -14 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86897248 38 16 -38 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 70113087 -28 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 65129831 12 16 -25 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34466927 7 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 87809838 -39 16 9 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 74695527 -32 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11957261 -36 16 -27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36149246 -35 16 -5 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 86551618 -30 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57687628 -17 16 -33 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 35965515 5 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 73781911 -22 16 13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 76585040 -16 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36411334 17 16 -12 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 90768750 18 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83752088 -6 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 61219665 26 16 15 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 10481233 -30 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93422963 2 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 38934732 -9 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41211972 37 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 25380678 1 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 27696173 -40 16 6 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 46589602 10 16 -41 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49361135 26 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81305609 16 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19273957 -11 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59300435 -17 16 3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 59896547 6 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49284435 -38 16 2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 19178036 1 16 -39 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 30358605 14 16 17 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 81944335 -37 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 96857508 -28 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 97868986 18 16 7 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41961097 32 16 -37 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 39957786 -9 16 28 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 53516202 -1 16 1 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 47836567 -13 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 34507308 -24 16 -4 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88273037 23 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60460541 38 16 -13 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 41870642 -24 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 29734820 -1 17 5 true true true ground 0.5 0.5 0.5 None true
BLOCK 12051863 -24 16 29 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 95940663 16 16 20 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89699851 -1 16 -30 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 11845317 -21 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 88777476 -6 16 10 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 67703208 -14 16 19 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 32949592 -24 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 60125978 -23 16 -3 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 77975551 9 16 31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 98262232 -16 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57026416 -28 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 49148804 -17 16 -31 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 89645388 19 16 8 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 68367186 27 16 18 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33867250 32 16 0 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 66914845 -28 16 26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 93812269 13 16 23 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 80777345 -30 16 -26 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 58300792 -22 16 16 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 72441709 -29 16 -34 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 21752018 -17 16 -2 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 83077133 22 16 -24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 22223576 -10 16 21 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 33107550 34 16 32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 36187888 -30 16 -32 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40746948 -10 16 24 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 40748225 36 16 22 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 57951039 -15 16 27 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 54704285 28 16 -40 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 85929671 10 16 11 true true true ground 0.6038274 0.4540303 0.4435387 None false
BLOCK 56000468 32 16 -22 true true true ground 0.6038274 0.4540303 0.4435387 None false
